date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:50	9370/9370	---M--	200	added ('OK')	image/jpeg	etag:3c667a24cc224a8f5c1502a102f8222e	https://bridgewater.brightspotcdn.com/dims4/default/d83b52a/2147483647/strip/true/crop/433x433+109+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fba%2Ff9%2F0a3ef07b4ce597d3ba639f71f1ae%2Fkkt-business-insider2019-5-650px.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/d83b52a/2147483647/strip/true/crop/433x433+109+0/resize/200x200!/quality/90/indexf928.html	(from https://www.bridgewater.com/in-the-news)
11:45:50	3279/3279	---M--	200	added ('OK')	image/jpeg	etag:cc2d2f30bf92395cdfa9e629320550e1	https://bridgewater.brightspotcdn.com/dims4/default/fd060ef/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fdb%2Ff7%2F456c2b4e4964bcb3592c147f21b7%2Fbw-fortune.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/fd060ef/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/indexd39b.html	(from https://www.bridgewater.com/in-the-news)
11:45:51	86713/86713	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:56%20GMT	https://www.bridgewater.com/in-the-news/awards-and-recognition	C:/My%20Web%20Sites/h/www.bridgewater.com/in-the-news/awards-and-recognition.html	(from https://www.bridgewater.com/in-the-news)
11:45:52	128131/128131	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:58%20GMT	https://www.bridgewater.com/people/jim-haskel	C:/My%20Web%20Sites/h/www.bridgewater.com/people/jim-haskel.html	(from https://www.bridgewater.com/research-and-insights/ray-dalio-and-gmos-jeremy-grantham-on-how-theyre-seeing-the-world-right-now)
11:45:54	70236/70236	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:59%20GMT	https://www.bridgewater.com/womens-network-advancing-women-and-shaping-the-dialogue	C:/My%20Web%20Sites/h/www.bridgewater.com/womens-network-advancing-women-and-shaping-the-dialogue.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:54	70132/70132	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:00%20GMT	https://www.bridgewater.com/black-network-courageous-voices-present-and-past	C:/My%20Web%20Sites/h/www.bridgewater.com/black-network-courageous-voices-present-and-past.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:55	70179/70179	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:00%20GMT	https://www.bridgewater.com/fostering-the-asian-and-asian-american-experience	C:/My%20Web%20Sites/h/www.bridgewater.com/fostering-the-asian-and-asian-american-experience.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:55	70244/70244	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:01%20GMT	https://www.bridgewater.com/hispanic-latinx-network-celebrating-culture-and-success-across-regions	C:/My%20Web%20Sites/h/www.bridgewater.com/hispanic-latinx-network-celebrating-culture-and-success-across-regions.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Jul%202022%2018:46:02%20GMT	https://www.bridgewater.com/b-proud-building-community-with-LGBTQ-employees-and-allies	C:/My%20Web%20Sites/h/www.bridgewater.com/b-proud-building-community-with-LGBTQ-employees-and-allies	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:56	70132/70132	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:02%20GMT	https://www.bridgewater.com/b-proud-building-community-with-lgbtq-employees-and-allies	C:/My%20Web%20Sites/h/www.bridgewater.com/b-proud-building-community-with-lgbtq-employees-and-allies.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:57	82764/82764	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:02%20GMT	https://www.bridgewater.com/ceo-david-mccormick-reflects-on-the-employee-benefits-journey	C:/My%20Web%20Sites/h/www.bridgewater.com/ceo-david-mccormick-reflects-on-the-employee-benefits-journey.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:57	76526/76526	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:03%20GMT	https://www.bridgewater.com/bridgewaters-us-eeo-1-report	C:/My%20Web%20Sites/h/www.bridgewater.com/bridgewaters-us-eeo-1-report.html	(from https://www.bridgewater.com/diversity-and-inclusion/diversity-and-inclusion-our-strategy-approach-and-outcomes-to-date)
11:45:58	1535986/1535986	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:45:56%20GMT	https://www.bridgewater.com/_document/building-a-beta-portfolio-in-an-environment-that-looks-difficult-for-assets?id=00000181-3e8c-d16d-a3a5-fecdf17e0001	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/building-a-beta-portfolio-in-an-environment-that-looks-difficult-for-assetsddd4.pdf	(from https://www.bridgewater.com/research-and-insights/building-a-beta-portfolio-in-an-environment-that-looks-difficult-for-assets)
11:46:00	315186/315186	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:05%20GMT	https://www.bridgewater.com/_document/an-update-from-our-cios-what-was-coming-is-now-upon-us?id=00000180-85c6-d535-a1d3-9fcfd4780001	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/an-update-from-our-cios-what-was-coming-is-now-upon-usb024.pdf	(from https://www.bridgewater.com/an-update-from-our-cios-what-was-coming-is-now-upon-us)
11:46:00	201436/201436	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:05%20GMT	https://www.bridgewater.com/_document/2022-global-outlook-the-success-and-excesses-resulting-from-mp3-policies?id=0000017e-a2b5-da67-af7f-eefd69880002	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/2022-global-outlook-the-success-and-excesses-resulting-from-mp3-policiesde86.pdf	(from https://www.bridgewater.com/research-and-insights/our-2022-global-outlook-the-success-and-excesses-resulting-from-mp3-policies)
11:46:01	283750/283750	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:06%20GMT	https://www.bridgewater.com/_document/the-evolution-of-institutional-investors-exposure-to-cryptocurrencies-and-blockchain-technologies?id=0000017e-78d7-d681-adff-f9d70eab0000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/the-evolution-of-institutional-investors-exposure-to-cryptocurrencies-and-blockchain-technologies5872.pdf	(from https://www.bridgewater.com/research-and-insights/the-evolution-of-institutional-investors-exposure-to-cryptocurrencies-and-blockchain-technologies)
11:46:02	203178/203178	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:06%20GMT	https://www.bridgewater.com/_document/the-archetypical-equity-cycle-and-the-anatomy-of-a-bear-market?id=0000017e-78d0-d681-adff-f9d496c30000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/the-archetypical-equity-cycle-and-the-anatomy-of-a-bear-market735d.pdf	(from https://www.bridgewater.com/research-and-insights/the-archetypical-equity-cycle-and-the-anatomy-of-a-bear-market)
11:46:02	68805/68805	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:08%20GMT	https://www.bridgewater.com/people/mike-mcgavick	C:/My%20Web%20Sites/h/www.bridgewater.com/people/mike-mcgavick.html	(from https://www.bridgewater.com/people/bridgewaters-new-leadership)
11:46:04	83289/83289	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:09%20GMT	https://www.bridgewater.com/risingfellowsprogram	C:/My%20Web%20Sites/h/www.bridgewater.com/risingfellowsprogram.html	(from https://www.bridgewater.com/in-the-news/bridgewater-launches-rising-fellows-program-to-help-expand-investment-industry-diversity)
11:46:04	2252225/2252225	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:04%20GMT	https://www.bridgewater.com/_document/markets-continue-to-discount-that-the-fed-will-achieve-a-soft-landing-is-that-likely?id=00000180-aa0b-dadb-a5b3-bfaf427a0000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/markets-continue-to-discount-that-the-fed-will-achieve-a-soft-landing-is-that-likelyc9d4.pdf	(from https://www.bridgewater.com/research-and-insights/markets-continue-to-discount-that-the-fed-will-achieve-a-soft-landing-is-that-likely)
11:46:05	86420/86420	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:11%20GMT	https://www.bridgewater.com/people/erin-miles	C:/My%20Web%20Sites/h/www.bridgewater.com/people/erin-miles.html	(from https://www.bridgewater.com/people/jessica-oleson-and-sarah-mulholland-named-to-50-leading-women-in-hedge-funds)
11:46:05	769863/769863	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:09%20GMT	https://www.bridgewater.com/_document/is-the-air-coming-out-of-the-bubbles-and-is-that-healthy-or-ominous?id=0000017d-d95f-d556-affd-fb5f14380001	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/is-the-air-coming-out-of-the-bubbles-and-is-that-healthy-or-ominousb203.pdf	(from https://www.bridgewater.com/research-and-insights/is-the-air-coming-out-of-the-bubbles-and-is-that-healthy-or-ominous)
11:46:07	319874/319874	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:11%20GMT	https://www.bridgewater.com/_document/who-will-prove-most-vulnerable-to-the-pullback-in-liquidity?id=0000017c-8559-d24c-a77d-cfff10fe0002	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/who-will-prove-most-vulnerable-to-the-pullback-in-liquidityde9d.pdf	(from https://www.bridgewater.com/research-and-insights/who-will-prove-most-vulnerable-to-the-pullback-in-liquidity)
11:46:07	242294/242294	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:12%20GMT	https://www.bridgewater.com/_document/the-countervailing-forces-on-bond-yields-and-the-timing-of-a-rise?id=0000017b-cc99-d372-ad7b-cffd370e0002	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/the-countervailing-forces-on-bond-yields-and-the-timing-of-a-rise4ae9.pdf	(from https://www.bridgewater.com/research-and-insights/the-countervailing-forces-on-bond-yields-and-the-timing-of-a-rise)
11:46:08	72292/72292	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:14%20GMT	https://www.bridgewater.com/people/jeff-gardner	C:/My%20Web%20Sites/h/www.bridgewater.com/people/jeff-gardner.html	(from https://www.bridgewater.com/research-and-insights/why-stocks-and-bonds-are-not-inherently-diversifying)
11:46:10	615933/615933	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:13%20GMT	https://www.bridgewater.com/_document/why-we-doubt-inflationary-dynamics-will-revert-to-what-they-were-pre-pandemic?id=0000017a-ca99-d1c0-a77b-cf9ffe8a0000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/why-we-doubt-inflationary-dynamics-will-revert-to-what-they-were-pre-pandemic2533.pdf	(from https://www.bridgewater.com/why-we-doubt-inflationary-dynamics-will-revert-to-what-they-were-pre-pandemic)
11:46:10	353448/353448	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:15%20GMT	https://www.bridgewater.com/_document/weighing-the-push-and-pull-of-stronger-growth-and-waning-liquidity-for-equity-markets?id=00000179-d2f2-dd08-abfb-daf3590e0000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/weighing-the-push-and-pull-of-stronger-growth-and-waning-liquidity-for-equity-marketsad02.pdf	(from https://www.bridgewater.com/weighing-the-push-and-pull-of-stronger-growth-and-waning-liquidity-for-equity-markets)
11:46:11	342613/342613	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:16%20GMT	https://www.bridgewater.com/_document/stock-market-bubble?id=00000177-ba4b-d5a2-ab7f-fb7b9efe0000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/stock-market-bubble3b7c.pdf	(from https://www.bridgewater.com/research-and-insights/ray-dalio-stock-market-bubble)
11:46:11	95458/95458	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:17%20GMT	https://www.bridgewater.com/_document/our-2021-global-outlook?id=00000177-6a25-d1e0-a377-6a2512970000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/our-2021-global-outlookf187.pdf	(from https://www.bridgewater.com/research-and-insights/our-2021-global-outlook)
11:46:16	109786/109786	---M--	200	added ('OK')	image/jpeg	etag:20cdb283d46b18464033e5aa16bf0b39	https://bridgewater.brightspotcdn.com/dims4/default/b1aff1f/2147483647/strip/true/crop/2316x1544+0+434/resize/840x560!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F39%2Fa1%2Fc64bfd2f45029e2b844e06944183%2Fsam-b.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/b1aff1f/2147483647/strip/true/crop/2316x1544+0+434/resize/840x560!/quality/90/index1f23.html	(from https://www.bridgewater.com/supporting-our-community-in-2020)
11:46:16	134340/134340	---M--	200	added ('OK')	image/jpeg	etag:fd6dad44ad9852676edbb1d58720d704	https://bridgewater.brightspotcdn.com/dims4/default/9923ae9/2147483647/strip/true/crop/4032x2688+0+168/resize/840x560!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F00%2F8b%2F7891a2084cbb85b2bc34bb605734%2Ffood.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/9923ae9/2147483647/strip/true/crop/4032x2688+0+168/resize/840x560!/quality/90/indexcec6.html	(from https://www.bridgewater.com/supporting-our-community-in-2020)
11:46:17	441309/441309	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:18%20GMT	https://www.bridgewater.com/_document/our-thoughts-on-bitcoin?id=00000177-d687-d006-a577-fe87b13b0002	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/our-thoughts-on-bitcoin7263.pdf	(from https://www.bridgewater.com/research-and-insights/our-thoughts-on-bitcoin)
11:46:17	104903/104903	---M--	200	added ('OK')	image/jpeg	etag:c00627d0dc6baff79cd0b8aaa4bde2f1	https://bridgewater.brightspotcdn.com/dims4/default/c5fdb98/2147483647/strip/true/crop/389x259+0+16/resize/840x560!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fa6%2F15%2F68a9e9784deeafe57b6be7a00adc%2Fphoto4.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/c5fdb98/2147483647/strip/true/crop/389x259+0+16/resize/840x560!/quality/90/indexddd7.html	(from https://www.bridgewater.com/supporting-our-community-in-2020)
11:46:17	546674/546674	---M--	200	added ('OK')	image/png	etag:5b91b7f19d215dfb433b6d42898e9dc9	https://bridgewater.brightspotcdn.com/dims4/default/aa9827e/2147483647/strip/true/crop/1200x800+0+0/resize/840x560!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F3e%2F47%2F33664e0043a195658c2b2559c9d6%2Fthumbnail-3x2-ipadtechteam.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/aa9827e/2147483647/strip/true/crop/1200x800+0+0/resize/840x560!/quality/90/indexe2a1.html	(from https://www.bridgewater.com/supporting-our-community-in-2020)
11:46:20	464706/464706	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:25%20GMT	https://www.bridgewater.com/_document/some-perspective-on-gold?id=00000174-97f5-d269-a1f5-9ff52db30000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/some-perspective-on-goldbbd8.pdf	(from https://www.bridgewater.com/research-and-insights/some-perspective-on-gold-in-the-new-paradigm)
11:46:22	545/545	---MCZ	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:46:28%20GMT	https://www.bridgewater.com/distinguished-speaker-series.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/distinguished-speaker-series.rss	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:23	70765/70765	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:28%20GMT	https://www.bridgewater.com/justin-g-nelson-discusses-lgbtq-advocacy-and-inclusion-in-business	C:/My%20Web%20Sites/h/www.bridgewater.com/justin-g-nelson-discusses-lgbtq-advocacy-and-inclusion-in-business.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:23	303235/303235	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:46:24%20GMT	https://www.bridgewater.com/_document/beyond-the-election-what-doesnt-change-will-be-a-lot-more-than-what-does?id=00000175-9deb-dc5e-a5ff-9defa1f50000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/beyond-the-election-what-doesnt-change-will-be-a-lot-more-than-what-does81c4.pdf	(from https://www.bridgewater.com/research-and-insights/beyond-the-election-what-doesnt-change-will-be-a-lot-more-than-what-does)
11:46:23	51967/51967	---M--	200	added ('OK')	image/png	etag:e402dc37eb1d22e70b808f3dc76492b2	https://bridgewater.brightspotcdn.com/dims4/default/6b5cb1f/2147483647/strip/true/crop/1078x1078+1+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fd7%2F17%2Fb60b772741a9b117bf830c4c73e4%2Fjustinnelsonbw.com_1x1.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/6b5cb1f/2147483647/strip/true/crop/1078x1078+1+0/resize/200x200!/quality/90/indexd4e2.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:24	68763/68763	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:28%20GMT	https://www.bridgewater.com/global-chair-of-bcg-discusses-sustainability-corporate-responsibility-and-d-i	C:/My%20Web%20Sites/h/www.bridgewater.com/global-chair-of-bcg-discusses-sustainability-corporate-responsibility-and-d-i.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:24	70035/70035	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:30%20GMT	https://www.bridgewater.com/uncf-president-and-ceo-dr-michael-lomax-a-mind-is-a-terrible-thing-to-waste	C:/My%20Web%20Sites/h/www.bridgewater.com/uncf-president-and-ceo-dr-michael-lomax-a-mind-is-a-terrible-thing-to-waste.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:24	61917/61917	---M--	200	added ('OK')	image/png	etag:17ac119ee6d2f1a57953051326d17ca2	https://bridgewater.brightspotcdn.com/dims4/default/744a399/2147483647/strip/true/crop/627x627+368+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F21%2F5c%2Fa46c11704effa8374b128bf2ec3f%2F3605-dssrichlesser-fullstill2-1.91x1.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/744a399/2147483647/strip/true/crop/627x627+368+0/resize/200x200!/quality/90/index6dc8.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:24	65139/65139	---M--	200	added ('OK')	image/png	etag:a202620a717341fe7077b5229e964d7e	https://bridgewater.brightspotcdn.com/dims4/default/7804c45/2147483647/strip/true/crop/719x719+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F61%2F4b%2Ff05c44e24150bb261d4477464751%2Flomax.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/7804c45/2147483647/strip/true/crop/719x719+0+0/resize/200x200!/quality/90/index89fe.html	(from https://www.bridgewater.com/distinguished-speaker-series)
11:46:24	68632/68632	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:46:29%20GMT	https://www.bridgewater.com/luis-alberto-moreno-building-trust-across-divergent-ideologies	C:/My%20Web%20Sites/h/www.bridgewater.com/luis-alberto-moreno-building-trust-across-divergent-ideologies.html	(from https://www.bridgewater.com/distinguished-speaker-series)
